"GO.ID","Term","Annotated","Significant","Expected","Rank in classic","weight01","classic"
"GO:0032880","regulation of protein localization",147,3,0.23,3,0.0045,0.0015
"GO:0099161","regulation of presynaptic dense core gra...",4,1,0.01,6,0.0064,0.0064
"GO:0016082","synaptic vesicle priming",6,1,0.01,14,0.0095,0.0095
"GO:0006680","glucosylceramide catabolic process",6,1,0.01,15,0.0095,0.0095
"GO:0015937","coenzyme A biosynthetic process",6,1,0.01,16,0.0095,0.0095
"GO:0045089","positive regulation of innate immune res...",6,1,0.01,17,0.0095,0.0095
"GO:0051224","negative regulation of protein transport",7,1,0.01,20,0.0111,0.0111
"GO:1902075","cellular response to salt",7,1,0.01,21,0.0111,0.0111
"GO:0043001","Golgi to plasma membrane protein transpo...",7,1,0.01,22,0.0111,0.0111
"GO:0098734","macromolecule depalmitoylation",8,1,0.01,25,0.0127,0.0127
"GO:0035641","locomotory exploration behavior",9,1,0.01,30,0.0143,0.0143
"GO:0016081","synaptic vesicle docking",9,1,0.01,31,0.0143,0.0143
"GO:1903076","regulation of protein localization to pl...",9,1,0.01,32,0.0143,0.0143
"GO:0007060","male meiosis chromosome segregation",11,1,0.02,43,0.0174,0.0174
"GO:0006893","Golgi to plasma membrane transport",19,2,0.03,1,0.0177,4e-04
"GO:0098542","defense response to other organism",345,2,0.55,185,0.0184,0.1028
"GO:0090090","negative regulation of canonical Wnt sig...",14,1,0.02,53,0.0221,0.0221
"GO:0051177","meiotic sister chromatid cohesion",16,1,0.03,57,0.0252,0.0252
"GO:0007189","adenylate cyclase-activating G protein-c...",18,1,0.03,61,0.0283,0.0283
"GO:0048515","spermatid differentiation",20,1,0.03,68,0.0314,0.0314
"GO:0009308","amine metabolic process",22,1,0.04,71,0.0345,0.0345
"GO:0016241","regulation of macroautophagy",23,1,0.04,76,0.0361,0.0361
"GO:0051307","meiotic chromosome separation",23,1,0.04,77,0.0361,0.0361
"GO:0032436","positive regulation of proteasomal ubiqu...",27,1,0.04,91,0.0422,0.0422
"GO:0090597","nematode male tail mating organ morphoge...",27,1,0.04,92,0.0422,0.0422
"GO:0032006","regulation of TOR signaling",28,1,0.04,95,0.0437,0.0437
"GO:0010605","negative regulation of macromolecule met...",540,2,0.86,285,0.0477,0.2115
"GO:0030431","sleep",32,1,0.05,113,0.0498,0.0498
"GO:0007040","lysosome organization",33,1,0.05,115,0.0514,0.0514
"GO:0006874","intracellular calcium ion homeostasis",38,1,0.06,127,0.0589,0.0589
"GO:0031987","locomotion involved in locomotory behavi...",38,1,0.06,128,0.0589,0.0589
"GO:0060179","male mating behavior",39,1,0.06,133,0.0604,0.0604
"GO:0006606","protein import into nucleus",41,1,0.07,138,0.0634,0.0634
"GO:0051247","positive regulation of protein metabolic...",85,2,0.14,12,0.0652,0.0078
"GO:0040027","negative regulation of vulval developmen...",43,1,0.07,143,0.0664,0.0664
"GO:0048024","regulation of mRNA splicing, via spliceo...",47,1,0.07,151,0.0724,0.0724
"GO:0006635","fatty acid beta-oxidation",47,1,0.07,152,0.0724,0.0724
"GO:0009948","anterior/posterior axis specification",49,1,0.08,154,0.0754,0.0754
"GO:0008202","steroid metabolic process",50,1,0.08,160,0.0769,0.0769
"GO:0000271","polysaccharide biosynthetic process",52,1,0.08,164,0.0798,0.0798
"GO:0007283","spermatogenesis",77,2,0.12,10,0.0818,0.0065
"GO:0043254","regulation of protein-containing complex...",55,1,0.09,170,0.0842,0.0842
"GO:0051321","meiotic cell cycle",238,2,0.38,120,0.0887,0.0539
"GO:0042659","regulation of cell fate specification",61,1,0.1,179,0.093,0.093
"GO:0040025","vulval development",177,2,0.28,70,0.0936,0.0315
"GO:0060627","regulation of vesicle-mediated transport",97,2,0.15,18,0.0996,0.0101
"GO:0006066","alcohol metabolic process",75,1,0.12,196,0.1132,0.1132
"GO:1902476","chloride transmembrane transport",100,1,0.16,228,0.1482,0.1482
"GO:0006631","fatty acid metabolic process",187,2,0.3,73,0.153,0.0348
"GO:0051129","negative regulation of cellular componen...",111,1,0.18,243,0.1631,0.1631
"GO:0048523","negative regulation of cellular process",912,4,1.45,114,0.1666,0.0503
