"Ontology","Terms tested/returned","Nominal raw p < 0.05","Terms with BH adjusted p < 0.05","Terms with q < 0.2"
"Biological Process",3683,102,0,0
"Molecular Function",1299,25,0,0
"Cellular Component",758,13,0,0
